Date,Amount,Currency
2007-02-27,0.08911,USD
2007-03-29,0.08981,USD
2007-04-27,0.08981,USD
2007-05-30,0.08981,USD
2007-06-28,0.09051,USD
2007-07-30,0.09051,USD
2007-08-30,0.09616,USD
2007-09-27,0.09616,USD
2007-10-30,0.09616,USD
2007-11-29,0.09616,USD
2007-12-28,0.09687,USD
2008-01-30,0.09687,USD
2008-02-28,0.09687,USD
2008-03-28,0.09687,USD
2008-04-29,0.09687,USD
2008-05-29,0.09687,USD
2008-06-27,0.09759,USD
2008-07-30,0.09759,USD
2008-08-28,0.09971,USD
2008-09-29,0.09971,USD
2008-10-30,0.09971,USD
2008-11-26,0.09971,USD
2008-12-30,0.10043,USD
2009-01-29,0.10043,USD
2009-02-26,0.10043,USD
2009-03-30,0.10043,USD
2009-04-29,0.10043,USD
2009-05-28,0.10043,USD
2009-06-29,0.10043,USD
2009-07-30,0.10043,USD
2009-08-28,0.10043,USD
2009-09-29,0.10112,USD
2009-10-29,0.10112,USD
2009-11-27,0.10112,USD
2009-12-30,0.10112,USD
2010-01-28,0.10112,USD
2010-02-25,0.10112,USD
2010-03-30,0.10112,USD
2010-04-29,0.10112,USD
2010-05-27,0.10112,USD
2010-06-29,0.10184,USD
2010-07-29,0.10184,USD
2010-08-30,0.10184,USD
2010-09-29,0.10184,USD
2010-10-28,0.10184,USD
2010-11-29,0.10184,USD
2010-12-30,0.10184,USD
2011-01-28,0.10184,USD
2011-02-25,0.10184,USD
2011-03-30,0.10254,USD
2011-04-28,0.10254,USD
2011-05-27,0.10254,USD
2011-06-29,0.10254,USD
2011-07-28,0.10254,USD
2011-09-01,0.10254,USD
2011-09-29,0.10254,USD
2011-10-28,0.10254,USD
2011-11-29,0.10254,USD
2011-12-28,0.10324,USD
2012-01-30,0.10324,USD
2012-02-28,0.10324,USD
2012-03-29,0.10324,USD
2012-04-27,0.10324,USD
2012-05-30,0.10324,USD
2012-06-28,0.10324,USD
2012-07-30,0.10324,USD
2012-08-30,0.10676,USD
2012-09-27,0.10676,USD
2012-10-31,0.10676,USD
2012-11-29,0.10676,USD
2012-12-28,0.10748,USD
2013-01-30,0.12799,USD
2013-02-27,0.12799,USD
2013-03-27,0.12799,USD
2013-04-29,0.12799,USD
2013-05-30,0.12799,USD
2013-06-27,0.1287,USD
2013-07-30,0.1287,USD
2013-08-29,0.1287,USD
2013-09-27,0.1287,USD
2013-10-30,0.1287,USD
2013-11-27,0.1287,USD
2013-12-30,0.1287,USD
2014-01-30,0.1287,USD
2014-02-27,0.1287,USD
2014-03-28,0.1287,USD
2014-04-29,0.1287,USD
2014-05-29,0.1287,USD
2014-06-27,0.12942,USD
2014-07-30,0.12942,USD
2014-08-28,0.12942,USD
2014-09-29,0.12942,USD
2014-10-30,0.12942,USD
2014-11-26,0.12942,USD
2014-12-30,0.12942,USD
2015-01-29,0.13365,USD
2015-02-26,0.13365,USD
2015-03-30,0.13436,USD
2015-04-29,0.13436,USD
2015-05-28,0.13436,USD
2015-06-29,0.13436,USD
2015-07-30,0.13436,USD
2015-08-28,0.13436,USD
2015-09-29,0.13508,USD
2015-10-29,0.13508,USD
2015-11-27,0.13508,USD
2015-12-30,0.13508,USD
2016-01-28,0.14073,USD
2016-02-26,0.14073,USD
2016-03-30,0.14073,USD
2016-04-28,0.14073,USD
2016-05-27,0.14073,USD
2016-06-29,0.14144,USD
2016-07-28,0.14144,USD
2016-08-30,0.14285,USD
2016-09-29,0.14285,USD
2016-10-28,0.14285,USD
2016-11-29,0.14285,USD
2016-12-29,0.14356,USD
2017-01-30,0.14921,USD
2017-02-27,0.14921,USD
2017-03-30,0.14921,USD
2017-04-27,0.14921,USD
2017-05-30,0.14921,USD
2017-06-29,0.14992,USD
2017-07-28,0.14992,USD
2017-08-30,0.14992,USD
2017-09-29,0.14992,USD
2017-10-31,0.14992,USD
2017-11-30,0.14992,USD
2017-12-29,0.15064,USD
2018-01-31,0.15486,USD
2018-02-28,0.15486,USD
2018-03-29,0.15557,USD
2018-04-30,0.15557,USD
2018-05-31,0.15557,USD
2018-06-29,0.15557,USD
2018-07-31,0.15557,USD
2018-08-31,0.15557,USD
2018-09-28,0.15629,USD
2018-10-31,0.15629,USD
2018-11-30,0.15629,USD
2018-12-31,0.15629,USD
2019-01-31,0.15981,USD
2019-02-28,0.15981,USD
2019-03-29,0.15981,USD
2019-04-30,0.15981,USD
2019-05-31,0.15981,USD
2019-06-28,0.16052,USD
2019-07-31,0.16052,USD
2019-08-30,0.16052,USD
2019-09-30,0.16052,USD
2019-10-31,0.16052,USD
2019-11-29,0.16052,USD
2019-12-31,0.16124,USD
2020-01-31,0.16478,USD
2020-02-28,0.16478,USD
2020-03-31,0.16478,USD
2020-04-30,0.16478,USD
2020-05-29,0.16478,USD
2020-06-30,0.16547,USD
2020-07-31,0.16547,USD
2020-08-31,0.16547,USD
2020-09-30,0.16547,USD
2020-10-30,0.16547,USD
2020-11-30,0.16547,USD
2020-12-31,0.16619,USD
2021-01-29,0.16619,USD
2021-02-26,0.16619,USD
2021-03-31,0.16619,USD
2021-04-30,0.16619,USD
2021-05-28,0.16619,USD
2021-06-30,0.16689,USD
2021-07-30,0.16689,USD
2021-08-31,0.16689,USD
2021-09-30,0.16689,USD
2021-11-01,0.16689,USD
2021-11-30,0.246,USD
2021-12-31,0.247,USD
2022-01-31,0.247,USD
2022-02-28,0.247,USD
2022-03-31,0.247,USD
2022-04-29,0.247,USD
2022-05-31,0.247,USD
2022-06-30,0.248,USD
2022-07-29,0.248,USD
2022-08-31,0.248,USD
2022-09-30,0.248,USD
2022-10-31,0.248,USD
2022-11-30,0.248,USD
2022-12-30,0.249,USD
2023-01-31,0.249,USD
2023-02-28,0.255,USD
2023-03-31,0.255,USD
2023-04-28,0.255,USD
2023-05-31,0.255,USD
2023-06-30,0.256,USD
2023-07-31,0.26,USD
2023-08-31,0.26,USD
2023-09-29,0.26,USD
2023-10-31,0.26,USD
2023-11-30,0.26,USD
2023-12-29,0.26,USD
2024-01-31,0.26,USD
2024-02-29,0.26,USD
2024-03-28,0.26,USD
2024-04-30,0.26,USD
2024-06-03,0.26,USD
2024-07-01,0.26,USD
2024-08-01,0.26,USD
2024-09-03,0.26,USD
2024-10-01,0.26,USD
2024-11-01,0.26,USD
2024-12-02,0.2635,USD
2025-01-02,0.26,USD
2025-02-03,0.26,USD
